# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
1922	9	19	宀	宦	宦	喻	幻	烏喻	環挽幻刮	-	wan	下	去			
1923	9	20	宀	宰	宰	則	宰	則在	哀宰代○	ts	oy	上	上			
1924	9	20	宀	宰	滓	則	子	則在	詞子士○	ts	ze	上	上			
1925	9	20	宀	𡨄	𡨄	拉	亞	拉耒	加也亞○	l	a[r]	上	去			
1926	9	20	宀	𡨄	蹇	見	典	見共	天典見別	k	een	上	上			
1927	9	20	宀	𡨄	騫	可	天	可下	天典見別	h	een	上	平			
1928	9	20	宀	𡨄	搴	可	天	可下	天典見別	h	een	上	平			
1929	9	20	宀	𡨄	褰	可	天	可下	天典見別	h	een	上	平			
1930	9	20	宀	𡨄	寒	下	干	可下	干罕翰曷	h	on	下	平			
1931	9	20	宀	𡨄	塞	心	則	心士	生等幸則	s	a'k	上	入			
1932	9	20	宀	𡨄	寨	杖	界	之杖	鞋乃界○	ch	ea	下	去			
1933	9	20	宀	𡨄	賽	丑	代	丑長	哀宰代○	ch'	oy	上	去			
1934	9	20	宀	𡨄	塞	丑	代	丑長	哀宰代○	ch'	oy	上	去			
1935	9	20	宀	害	害	下	代	可下	哀宰代○	h	oy	下	去			
1936	9	20	宀	害	轄	下	不	可下	申忍艮不	h	a't	下	入			
1937	9	20	宀	害	瞎	下	不	可下	申忍艮不	h	a't	下	入			
1938	9	20	宀	害	豁	見	末	見共	門本半末	k	oot	上	入			
1939	9	20	宀	害	割	見	曷	見共	干罕翰曷	k	ot	上	入			
1940	10	1	家	家	家	見	加	見共	加也亞○	k	a[r]	上	平			
1941	10	1	家	家	嫁	見	亞	見共	加也亞○	k	a[r]	上	去			
1942	10	1	家	家	稼	見	亞	見共	加也亞○	k	a[r]	上	去			
1943	10	1	家	容	容	由	中	英由	中總動卜	y	ung	下	平			
1944	10	1	家	容	蓉	由	中	英由	中總動卜	y	ung	下	平			
1945	10	1	家	容	鎔	由	中	英由	中總動卜	y	ung	下	平			
1946	10	1	家	容	榕	由	中	英由	中總動卜	y	ung	下	平			
1947	10	1	家	宿	宿	心	卜	心士	中總動卜	s	uk	上	入			
1948	10	1	家	宿	宿	心	又	心士	由九又○	s	ow	上	去			
1949	10	1	家	宿	縮	審	卜	審時	中總動卜	s'	uk	上	入			
1950	10	1	家	冤	冤	烏	全	烏喻	全犬寸乙	-	ün	上	平			
1951	10	1	家	寅	寅	由	申	英由	申忍艮不	y	a'n	下	平			
1952	10	1	家	寅	夤	由	申	英由	申忍艮不	y	a'n	下	平			
1953	10	2	家	寅	演	英	典	英由	天典見別	y	een	上	上			
1954	10	2	家	寇	寇	啟	又	啟其	由九又○	k'	ow	上	去			
1955	10	2	家	寇	蔻	啟	又	啟其	由九又○	k'	ow	上	去			
1956	10	2	家	寡	寡	見	寡	見共	華寡卦○	k	wa	上	上			
1957	10	2	家	寕	寕	尼	丁	拈尼	丁丙正息	n	ing	下	平			
1958	10	2	家	寕	嚀	尼	丁	拈尼	丁丙正息	n	ing	下	平			
1959	10	2	家	寕	濘	尼	正	拈尼	丁丙正息	n	ing	下	去			
1960	10	2	家	寕	甯	尼	正	拈尼	丁丙正息	n	ing	下	去			
1961	10	2	家	審	審	審	審	審時	金審浸十	s'	um	上	上			
1962	10	2	家	審	嬸	審	審	審時	金審浸十	s'	um	上	上			
1963	10	2	家	寫	寫	心	者	心士	耶者夜○	s	ěa	上	上			
1964	10	2	家	寫	瀉	心	夜	心士	耶者夜○	s	ěa	上	去			
1965	10	3	家	寬	寬	非	門	非扶	門本半末	f	oon	上	平			
1966	10	3	家	寶	寶	丙	老	丙並	刀老路○	p	ou	上	上			
1967	10	5	寸	寸	寸	七	寸	七前	全犬寸乙	ts'	ün	上	去			
1968	10	5	寸	寸	忖	七	犬	七前	全犬寸乙	ts'	ün	上	上			
1969	10	5	寸	寸	村	七	全	七前	全犬寸乙	ts'	ün	上	平			
1970	10	5	寸	寸	酎	杖	又	之杖	由九又○	ch	ow	下	去			
1971	10	5	寸	寸	紂	杖	又	之杖	由九又○	ch	ow	下	去			
1972	10	5	寸	寸	肘	之	九	之杖	由九又○	ch	ow	上	上			
1973	10	5	寸	寸	討	太	老	太同	刀老路○	t'	ou	上	上			
1974	10	5	寸	寺	寺	在	士	則在	詞子士○	ts	ze	下	去			
1975	10	5	寸	寺	詩	審	希	審時	希始至○	s'	e	上	平			
1976	10	5	寸	寺	持	長	希	丑長	希始至○	ch'	e	下	平			
1977	10	5	寸	寺	痔	杖	至	之杖	希始至○	ch	e	下	去			
1978	10	5	寸	寺	恃	時	始	審時	希始至○	s'	e	下	上			
1979	10	5	寸	寺	峙	杖	始	之杖	希始至○	ch	e	下	上			
1980	10	5	寸	寺	畤	杖	始	之杖	希始至○	ch	e	下	上			
1981	10	5	寸	寺	侍	時	至	審時	希始至○	s'	e	下	去			
1982	10	5	寸	寺	特	大	則	丁大	生等幸則	t	a'k	下	入			
1983	10	5	寸	寺	等	丁	等	丁大	生等幸則	t	a'ng	上	上			
1984	10	5	寸	寺	待	大	代	丁大	哀宰代○	t	oy	下	去			
1985	10	6	寸	寽	寽	耒	出	拉耒	倫盾盡出	l	ut	下	入			
1986	10	6	寸	寽	埒	拉	乙	拉耒	全犬寸乙	l	üt	上	入			
1987	10	6	寸	寽	虢	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
1988	10	6	寸	㝵	㝵	岸	代	○岸	哀宰代○	ng	oy	下	去			
1989	10	6	寸	㝵	碍	岸	代	○岸	哀宰代○	ng	oy	下	去			
1990	10	6	寸	㝵	得	丁	則	丁大	生等幸則	t	a'k	上	入			
1991	10	6	寸	封	封	非	中	非扶	中總動卜	f	ung	上	平			
1992	10	6	寸	封	幫	丙	當	丙並	當綁壯學	p	ong	上	平			
1993	10	6	寸	專	專	之	全	之杖	全犬寸乙	ch	ün	上	平			
1994	10	6	寸	專	磚	之	全	之杖	全犬寸乙	ch	ün	上	平			
1995	10	6	寸	專	甎	之	全	之杖	全犬寸乙	ch	ün	上	平			
1996	10	6	寸	專	傳	長	全	丑長	全犬寸乙	ch'	ün	下	平			
1997	10	6	寸	專	傳	長	寸	丑長	全犬寸乙	ch'	ün	下	去			
1998	10	6	寸	專	團	同	全	太同	全犬寸乙	t'	ün	下	平			
1999	10	7	寸	專	槫	同	全	太同	全犬寸乙	t'	ün	下	平			
2000	10	7	寸	專	轉	之	犬	之杖	全犬寸乙	ch	ün	上	上			
2001	10	7	寸	專	囀	之	犬	之杖	全犬寸乙	ch	ün	上	上			
2002	10	7	寸	射	射	時	夜	審時	耶者夜○	s'	ěa	下	去			
2003	10	7	寸	射	射	由	息	英由	丁丙正息	y	ik	下	入			
2004	10	7	寸	射	射	時	息	審時	丁丙正息	s'	ik	下	入			
2005	10	7	寸	射	麝	時	夜	審時	耶者夜○	s'	ěa	下	去			
2006	10	7	寸	射	謝	在	夜	則在	耶者夜○	ts	ěa	下	去			
2007	10	7	寸	將	將	則	章	則在	章兩上約	ts	eong	上	平			
2008	10	7	寸	將	將	則	上	則在	章兩上約	ts	eong	上	去			
2009	10	7	寸	將	鏘	七	章	七前	章兩上約	ts'	eong	上	平			
2010	10	7	寸	將	漿	則	章	則在	章兩上約	ts	eong	上	平			
2011	10	7	寸	將	槳	則	兩	則在	章兩上約	ts	eong	上	上			
2012	10	7	寸	將	蔣	則	兩	則在	章兩上約	ts	eong	上	上			
2013	10	7	寸	將	獎	則	兩	則在	章兩上約	ts	eong	上	上			
2014	10	7	寸	將	醬	則	上	則在	章兩上約	ts	eong	上	去			
2015	10	8	寸	尃	尃	非	烏	非扶	烏苦父○	f	oo	上	平			
2016	10	8	寸	尃	溥	篇	苦	篇磐	烏苦父○	p'	oo	上	上			
2017	10	8	寸	尃	簿	並	父	丙並	烏苦父○	p	oo	下	去			
2018	10	8	寸	尃	傅	扶	父	非扶	烏苦父○	f	oo	下	去			
2019	10	8	寸	尃	賻	扶	父	非扶	烏苦父○	f	oo	下	去			
2020	10	8	寸	尃	博	丙	學	丙並	當綁壯學	p	ok	上	入			
2021	10	8	寸	尃	愽	丙	學	丙並	當綁壯學	p	ok	上	入			
2022	10	8	寸	尃	搏	丙	學	丙並	當綁壯學	p	ok	上	入			
2023	10	8	寸	尃	薄	並	學	丙並	當綁壯學	p	ok	下	入			
2024	10	8	寸	尃	縛	扶	學	非扶	當綁壯學	f	ok	下	入			
2025	10	8	寸	尉	尉	烏	位	烏喻	為鬼位○	-	wy	上	去			
2026	10	8	寸	尉	慰	烏	位	烏喻	為鬼位○	-	wy	上	去			
2027	10	8	寸	尊	尊	則	全	則在	全犬寸乙	ts	ün	上	平			
2028	10	8	寸	尊	蹲	前	全	七前	全犬寸乙	ts'	ün	下	平			
2029	10	8	寸	尊	撙	則	犬	則在	全犬寸乙	ts	ün	上	上			
2030	10	8	寸	尊	尊	則	倫	則在	倫盾盡出	ts	un	上	平			
2031	10	8	寸	尊	樽	則	倫	則在	倫盾盡出	ts	un	上	平			
2032	10	8	寸	尊	遵	則	倫	則在	倫盾盡出	ts	un	上	平			
2033	10	9	寸	尋	尋	前	金	七前	金審浸十	ts'	um	下	平			
2034	10	9	寸	尋	潯	前	金	七前	金審浸十	ts'	um	下	平			
2035	10	9	寸	尌	尌	時	去	審時	於語去○	s'	ü	下	去			
2036	10	9	寸	尌	樹	時	去	審時	於語去○	s'	ü	下	去			
2037	10	9	寸	尌	樹	時	語	審時	於語去○	s'	ü	下	上			
2038	10	9	寸	對	對	丁	罪	丁大	回每罪○	t	ooey	上	去			
2039	10	9	寸	對	懟	大	罪	丁大	回每罪○	t	ooey	下	去			
2040	10	11	小	小	小	心	小	心士	夭小照○	s	ew	上	上			
2041	10	11	小	少	少	審	小	審時	夭小照○	s'	ew	上	上			
2042	10	11	小	少	少	審	照	審時	夭小照○	s'	ew	上	去			
2043	10	11	小	少	妙	明	照	乜明	夭小照○	m	ew	下	去			
2044	10	11	小	少	玅	明	照	乜明	夭小照○	m	ew	下	去			
2045	10	11	小	少	杪	明	小	乜明	夭小照○	m	ew	下	上			
2046	10	11	小	少	吵	明	小	乜明	夭小照○	m	ew	下	上			疑是「眇」之誤
2047	10	11	小	少	秒	明	小	乜明	夭小照○	m	ew	下	上			
2048	10	11	小	少	抄	丑	交	丑長	交卯教○	ch'	aou	上	平			
2049	10	11	小	少	鈔	丑	交	丑長	交卯教○	ch'	aou	上	平			
2050	10	11	小	少	炒	丑	卯	丑長	交卯教○	ch'	aou	上	上			
2051	10	11	小	少	砂	審	加	審時	加也亞○	s'	a[r]	上	平			
2052	10	11	小	少	紗	審	加	審時	加也亞○	s'	a[r]	上	平			
2053	10	11	小	尔	尔	言	始	○言	希始至○	j	e	下	上			
2054	10	11	小	尔	趂	七	艮	七前	申忍艮不	ts'	a'n	上	去			
2055	10	11	小	尔	你	尼	始	拈尼	希始至○	n	e	下	上			
2056	10	12	小	尖	尖	則	廉	則在	廉點欠帖	ts	eem	上	平			
2057	10	12	小	尚	尚	時	上	審時	章兩上約	s'	eong	下	去			
2058	10	12	小	尚	裳	時	章	審時	章兩上約	s'	eong	下	平			
2059	10	12	小	尚	嘗	時	章	審時	章兩上約	s'	eong	下	平			
2060	10	12	小	尚	掌	之	兩	之杖	章兩上約	ch	eong	上	上			
2061	10	12	小	尚	棠	同	當	太同	當綁壯學	t'	ong	下	平			
2062	10	12	小	尚	倘	太	綁	太同	當綁壯學	t'	ong	上	上			
2063	10	12	小	𡭴	𡭴	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
2064	10	12	小	𡭴	隙	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
2065	10	12	小	尞	尞	耒	夭	拉耒	夭小照○	l	ew	下	平			
2066	10	12	小	尞	僚	耒	夭	拉耒	夭小照○	l	ew	下	平			
2067	10	12	小	尞	嘹	耒	夭	拉耒	夭小照○	l	ew	下	平			
2068	10	12	小	尞	寮	耒	夭	拉耒	夭小照○	l	ew	下	平			
2069	10	12	小	尞	燎	耒	夭	拉耒	夭小照○	l	ew	下	平			
2070	10	12	小	尞	療	耒	夭	拉耒	夭小照○	l	ew	下	平			
2071	10	13	小	尞	遼	耒	夭	拉耒	夭小照○	l	ew	下	平			
2072	10	13	小	尞	瞭	耒	小	拉耒	夭小照○	l	ew	下	上			
2073	10	13	小	尞	憭	耒	小	拉耒	夭小照○	l	ew	下	上			
2074	10	13	小	尞	潦	耒	路	拉耒	刀老路○	l	ou	下	去			
2075	10	15	尢	尢	尢	烏	王	烏喻	王廣旺國	-	wong	上	平			
2076	10	15	尢	尤	尤	由	由	英由	由九又○	y	ow	下	平			
2077	10	15	尢	𡯄	𡯄	耒	息	拉耒	丁丙正息	l	ik	下	入			
2078	10	15	尢	𡯄	拋	篇	交	篇磐	交卯教○	p'	aou	上	平			
2079	10	15	尢	尨	尨	篇	當	篇磐	當綁壯學	p'	ong	上	平			
2080	10	15	尢	尨	尨	明	當	乜明	當綁壯學	m	ong	下	平			據錯遺備考#5補上
2081	10	15	尢	就	就	在	又	則在	由九又○	ts	ow	下	去			
2082	10	15	尢	就	蹴	七	卜	七前	中總動卜	ts'	uk	上	入			
2083	10	17	尸	尸	尸	審	希	審時	希始至○	s'	e	上	平			
2084	10	17	尸	尸	屍	審	希	審時	希始至○	s'	e	上	平			
2085	10	17	尸	尸	屎	審	始	審時	希始至○	s'	e	上	上			
2086	10	17	尸	尸	屎	可	希	可下	希始至○	h	e	上	平			
2087	10	17	尸	尹	尹	喻	尹	烏喻	君尹圂骨	-	wa'n	下	上			
2088	10	17	尸	尹	笋	心	盾	心士	倫盾盡出	s	un	上	上			
2089	10	17	尸	尺	尺	丑	石	丑長	○○○石	ch'	ëik	上	入			
2090	10	17	尸	尼	尼	尼	非	拈尼	非彼利○	n	ěy	下	平			
2091	10	17	尸	尼	尼	拈	息	拈尼	丁丙正息	n	ik	上	入			
2092	10	17	尸	尼	怩	尼	非	拈尼	非彼利○	n	ěy	下	平			
2093	10	17	尸	尼	呢	尼	非	拈尼	非彼利○	n	ěy	下	平			
2094	10	17	尸	尼	坭	尼	西	拈尼	西啟世○	n	y	下	平			
2095	10	17	尸	尼	泥	尼	西	拈尼	西啟世○	n	y	下	平			
2096	10	18	尸	尾	尾	明	彼	乜明	非彼利○	m	ěy	下	上			
2097	10	18	尸	尿	尿	尼	照	拈尼	夭小照○	n	ew	下	去			
2098	10	18	尸	局	局	共	卜	見共	中總動卜	k	uk	下	入			
2099	10	18	尸	局	挶	共	卜	見共	中總動卜	k	uk	下	入			
2100	10	18	尸	居	居	見	於	見共	於語去○	k	ü	上	平			
2101	10	18	尸	居	琚	見	於	見共	於語去○	k	ü	上	平			
2102	10	18	尸	居	裾	見	於	見共	於語去○	k	ü	上	平			
2103	10	18	尸	居	鋸	見	去	見共	於語去○	k	ü	上	去			
2104	10	18	尸	居	据	見	去	見共	於語去○	k	ü	上	去			
2105	10	18	尸	居	倨	共	去	見共	於語去○	k	ü	下	去			
2106	10	18	尸	居	踞	共	去	見共	於語去○	k	ü	下	去			
2107	10	18	尸	屈	屈	非	不	非扶	申忍艮不	f	a't	上	入			
2108	10	18	尸	屈	窟	非	不	非扶	申忍艮不	f	a't	上	入			
2109	10	19	尸	屈	掘	共	骨	見共	君尹圂骨	k	wa't	下	入			
2110	10	19	尸	屋	屋	烏	卜	烏喻	中總動卜	-	uk	上	入			
2111	10	19	尸	屋	握	烏	則	烏喻	生等幸則	-	a'k	上	入			
2112	10	19	尸	屋	渥	烏	則	烏喻	生等幸則	-	a'k	上	入			
2113	10	19	尸	屑	屑	心	別	心士	天典見別	s	eet	上	入			
2114	10	19	尸	展	展	之	典	之杖	天典見別	ch	een	上	上			
2115	10	19	尸	展	輾	之	典	之杖	天典見別	ch	een	上	上			
