# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
659	5	宮	3	6	宮部第3層	六半輕齒縫	9	作			z	ok	3	8	zok3			
660	5	宮	3	7	宮部第3層	七重齒縫音	1	倉		Y	c	ong	1	1	cong1			
661	5	宮	3	7	宮部第3層	七重齒縫音	1	蒼			c	ong	1	1	cong1			
662	5	宮	3	7	宮部第3層	七重齒縫音	1	滄			c	ong	1	1	cong1			
663	5	宮	3	7	宮部第3層	七重齒縫音	1	鶬			c	ong	1	1	cong1			
664	5	宮	3	7	宮部第3層	七重齒縫音	1	蹌			c	ong	1	1	cong1			
665	5	宮	3	7	宮部第3層	七重齒縫音	1	䱽			c	ong	1	1	cong1			
666	5	宮	3	7	宮部第3層	七重齒縫音	1	瑲			c	ong	1	1	cong1			
667	5	宮	3	7	宮部第3層	七重齒縫音	3	愴			c	ong	3	3	cong3			
668	5	宮	3	7	宮部第3層	七重齒縫音	5	藏			c	ong	4	4	cong4			
669	5	宮	3	7	宮部第3層	七重齒縫音	9	錯			c	ok	3	8	cok3			
670	5	宮	3	8	宮部第3層	八吹唇音	1	方		Y	f	ong	1	1	fong1			
671	5	宮	3	8	宮部第3層	八吹唇音	1	坊			f	ong	1	1	fong1			
672	5	宮	3	8	宮部第3層	八吹唇音	1	枋			f	ong	1	1	fong1			
673	5	宮	3	8	宮部第3層	八吹唇音	1	祊			f	ong	1	1	fong1			
674	5	宮	3	8	宮部第3層	八吹唇音	1	肪			f	ong	1	1	fong1			
675	5	宮	3	8	宮部第3層	八吹唇音	1	芳			f	ong	1	1	fong1			
676	5	宮	3	8	宮部第3層	八吹唇音	1	荒			f	ong	1	1	fong1			
677	5	宮	3	8	宮部第3層	八吹唇音	1	慌			f	ong	1	1	fong1			
678	5	宮	3	8	宮部第3層	八吹唇音	1	謊			f	ong	1	1	fong1			
679	5	宮	3	8	宮部第3層	八吹唇音	1	肓			f	ong	1	1	fong1			
680	5	宮	3	8	宮部第3層	八吹唇音	2	仿			f	ong	2	2	fong2			
681	5	宮	3	8	宮部第3層	八吹唇音	2	彷			f	ong	2	2	fong2			
682	5	宮	3	8	宮部第3層	八吹唇音	2	訪			f	ong	2	2	fong2			
683	5	宮	3	8	宮部第3層	八吹唇音	2	昉			f	ong	2	2	fong2			
684	5	宮	3	8	宮部第3層	八吹唇音	2	紡			f	ong	2	2	fong2			
685	5	宮	3	8	宮部第3層	八吹唇音	2	舫			f	ong	2	2	fong2			
686	5	宮	3	8	宮部第3層	八吹唇音	2	髣			f	ong	2	2	fong2			
687	5	宮	3	8	宮部第3層	八吹唇音	2	倣			f	ong	2	2	fong2			
688	5	宮	3	8	宮部第3層	八吹唇音	2	怳			f	ong	2	2	fong2			
689	5	宮	3	8	宮部第3層	八吹唇音	2	貺			f	ong	2	2	fong2			
690	5	宮	3	8	宮部第3層	八吹唇音	3	放			f	ong	3	3	fong3			
691	5	宮	3	8	宮部第3層	八吹唇音	5	房			f	ong	4	4	fong4			
692	5	宮	3	8	宮部第3層	八吹唇音	5	防			f	ong	4	4	fong4			
693	5	宮	3	8	宮部第3層	八吹唇音	5	妨			f	ong	4	4	fong4			
694	5	宮	3	8	宮部第3層	八吹唇音	5	魴			f	ong	4	4	fong4			
695	5	宮	3	8	宮部第3層	八吹唇音	8	縛			f	ok	6	9	fok6			
696	5	宮	3	8	宮部第3層	八吹唇音	9	霍			f	ok	3	8	fok3			
697	5	宮	3	8	宮部第3層	八吹唇音	9	藿			f	ok	3	8	fok3			
698	5	宮	3	8	宮部第3層	八吹唇音	9	矍			f	ok	3	8	fok3			
699	5	宮	3	8	宮部第3層	八吹唇音	9	攫			f	ok	3	8	fok3			
700	5	宮	3	9	宮部第3層	九輕拍唇音	1	杧		Y	m	ong	1	1	mong1			
701	5	宮	3	9	宮部第3層	九輕拍唇音	5	亡			m	ong	4	4	mong4			
702	5	宮	3	9	宮部第3層	九輕拍唇音	5	忘			m	ong	4	4	mong4			
703	5	宮	3	9	宮部第3層	九輕拍唇音	5	芒			m	ong	4	4	mong4			
704	5	宮	3	9	宮部第3層	九輕拍唇音	5	忙			m	ong	4	4	mong4			
705	5	宮	3	9	宮部第3層	九輕拍唇音	5	𥐞			m	ong	4	4	mong4			
706	5	宮	3	9	宮部第3層	九輕拍唇音	5	釯			m	ong	4	4	mong4			
707	5	宮	3	9	宮部第3層	九輕拍唇音	5	茫			m	ong	4	4	mong4			
708	5	宮	3	9	宮部第3層	九輕拍唇音	6	罔			m	ong	5	5	mong5			
709	5	宮	3	9	宮部第3層	九輕拍唇音	6	惘			m	ong	5	5	mong5			
710	5	宮	3	9	宮部第3層	九輕拍唇音	6	網			m	ong	5	5	mong5			
711	5	宮	3	9	宮部第3層	九輕拍唇音	6	莽			m	ong	5	5	mong5			
712	5	宮	3	9	宮部第3層	九輕拍唇音	6	輞			m	ong	5	5	mong5			
713	5	宮	3	9	宮部第3層	九輕拍唇音	6	蟒			m	ong	5	5	mong5			
714	5	宮	3	9	宮部第3層	九輕拍唇音	7	妄			m	ong	6	6	mong6			
715	5	宮	3	9	宮部第3層	九輕拍唇音	7	望			m	ong	6	6	mong6			
716	5	宮	3	9	宮部第3層	九輕拍唇音	8	莫			m	ok	6	9	mok6			
717	5	宮	3	9	宮部第3層	九輕拍唇音	9	漠			m	ok	3	8	mok3			
718	5	宮	3	9	宮部第3層	九輕拍唇音	9	膜			m	ok	3	8	mok3			
719	5	宮	3	9	宮部第3層	九輕拍唇音	9	幙			m	ok	3	8	mok3			
720	5	宮	3	9	宮部第3層	九輕拍唇音	9	寞			m	ok	3	8	mok3			
721	5	宮	3	9	宮部第3層	九輕拍唇音	9	瘼			m	ok	3	8	mok3			
722	5	宮	3	9	宮部第3層	九輕拍唇音	9	鏌			m	ok	3	8	mok3			
723	5	宮	3	9	宮部第3層	九輕拍唇音	9	𨗿			m	ok	3	8	mok3			
724	5	宮	3	9	宮部第3層	九輕拍唇音	9	剝			m	ok	3	8	mok3			
725	5	宮	3	10	宮部第3層	十半輕拍唇	1	邦		Y	b	ong	1	1	bong1			
726	5	宮	3	10	宮部第3層	十半輕拍唇	1	梆			b	ong	1	1	bong1			
727	5	宮	3	10	宮部第3層	十半輕拍唇	1	挷			b	ong	1	1	bong1			
728	5	宮	3	10	宮部第3層	十半輕拍唇	1	帮|幫			b	ong	1	1	bong1			
729	5	宮	3	10	宮部第3層	十半輕拍唇	2	榜			b	ong	2	2	bong2			
730	5	宮	3	10	宮部第3層	十半輕拍唇	2	綁			b	ong	2	2	bong2			
731	5	宮	3	10	宮部第3層	十半輕拍唇	7	傍			b	ong	6	6	bong6			
732	5	宮	3	10	宮部第3層	十半輕拍唇	7	磅			b	ong	6	6	bong6			
733	5	宮	3	10	宮部第3層	十半輕拍唇	7	鎊			b	ong	6	6	bong6			
734	5	宮	3	10	宮部第3層	十半輕拍唇	8	泊			b	ok	6	9	bok6			
735	5	宮	3	10	宮部第3層	十半輕拍唇	8	舶			b	ok	6	9	bok6			
736	5	宮	3	10	宮部第3層	十半輕拍唇	8	薄			b	ok	6	9	bok6			
737	5	宮	3	10	宮部第3層	十半輕拍唇	8	礴			b	ok	6	9	bok6			
738	5	宮	3	10	宮部第3層	十半輕拍唇	9	駁			b	ok	3	8	bok3			
739	5	宮	3	10	宮部第3層	十半輕拍唇	9	博			b	ok	3	8	bok3			
740	5	宮	3	10	宮部第3層	十半輕拍唇	9	㙛			b	ok	3	8	bok3			
741	5	宮	3	10	宮部第3層	十半輕拍唇	9	膊			b	ok	3	8	bok3			
742	5	宮	3	10	宮部第3層	十半輕拍唇	9	餺			b	ok	3	8	bok3			
743	5	宮	3	10	宮部第3層	十半輕拍唇	9	亳			b	ok	3	8	bok3			
744	5	宮	3	10	宮部第3層	十半輕拍唇	9	壆			b	ok	3	8	bok3			
745	5	宮	3	11	宮部第3層	十一重拍唇	3	謗		Y	p	ong	3	3	pong3			
746	5	宮	3	11	宮部第3層	十一重拍唇	5	旁		Y	p	ong	4	4	pong4			
747	5	宮	3	11	宮部第3層	十一重拍唇	5	傍			p	ong	4	4	pong4			
748	5	宮	3	11	宮部第3層	十一重拍唇	5	霶			p	ong	4	4	pong4			
749	5	宮	3	11	宮部第3層	十一重拍唇	5	膀			p	ong	4	4	pong4			
750	5	宮	3	11	宮部第3層	十一重拍唇	5	滂			p	ong	4	4	pong4			
751	5	宮	3	11	宮部第3層	十一重拍唇	5	雱			p	ong	4	4	pong4			
752	5	宮	3	11	宮部第3層	十一重拍唇	5	尨			p	ong	4	4	pong4			
753	5	宮	3	11	宮部第3層	十一重拍唇	5	哤			p	ong	4	4	pong4			
754	5	宮	3	11	宮部第3層	十一重拍唇	5	庬			p	ong	4	4	pong4			
755	5	宮	3	11	宮部第3層	十一重拍唇	5	龐			p	ong	4	4	pong4			
756	5	宮	3	11	宮部第3層	十一重拍唇	6	蚌			p	ong	5	5	pong5			
757	5	宮	3	11	宮部第3層	十一重拍唇	9	剝			p	ok	3	8	pok3			
758	5	宮	3	11	宮部第3層	十一重拍唇	9	朴			p	ok	3	8	pok3			
759	5	宮	3	11	宮部第3層	十一重拍唇	9	樸			p	ok	3	8	pok3			
760	5	宮	3	11	宮部第3層	十一重拍唇	9	撲			p	ok	3	8	pok3			
761	5	宮	3	11	宮部第3層	十一重拍唇	9	璞			p	ok	3	8	pok3			
762	5	宮	3	11	宮部第3層	十一重拍唇	9	粕			p	ok	3	8	pok3			
763	6	宮	3	12	宮部第3層	十二卷舌音	5	郎		Y	l	ong	4	4	long4			
764	6	宮	3	12	宮部第3層	十二卷舌音	5	廊			l	ong	4	4	long4			
765	6	宮	3	12	宮部第3層	十二卷舌音	5	榔			l	ong	4	4	long4			
766	6	宮	3	12	宮部第3層	十二卷舌音	5	瑯			l	ong	4	4	long4			
767	6	宮	3	12	宮部第3層	十二卷舌音	5	浪			l	ong	4	4	long4			
768	6	宮	3	12	宮部第3層	十二卷舌音	5	狼			l	ong	4	4	long4			
769	6	宮	3	12	宮部第3層	十二卷舌音	5	稂			l	ong	4	4	long4			
770	6	宮	3	12	宮部第3層	十二卷舌音	5	琅			l	ong	4	4	long4			
771	6	宮	3	12	宮部第3層	十二卷舌音	5	螂			l	ong	4	4	long4			
772	6	宮	3	12	宮部第3層	十二卷舌音	6	朗			l	ong	5	5	long5			
773	6	宮	3	12	宮部第3層	十二卷舌音	7	浪			l	ong	6	6	long6			
774	6	宮	3	12	宮部第3層	十二卷舌音	7	晾			l	ong	6	6	long6			
775	6	宮	3	12	宮部第3層	十二卷舌音	8	樂			l	ok	6	9	lok6			
776	6	宮	3	12	宮部第3層	十二卷舌音	8	落			l	ok	6	9	lok6			
777	6	宮	3	12	宮部第3層	十二卷舌音	9	烙			l	ok	3	8	lok3			
778	6	宮	3	12	宮部第3層	十二卷舌音	9	骼			l	ok	3	8	lok3			
779	6	宮	3	13	宮部第3層	十三輕打舌	5	囊		Y	n	ong	4	4	nong4			
780	6	宮	3	13	宮部第3層	十三輕打舌	6	曩			n	ong	5	5	nong5			
781	6	宮	3	13	宮部第3層	十三輕打舌	7	浪			n	ong	6	6	nong6			
782	6	宮	3	13	宮部第3層	十三輕打舌	8	諾			n	ok	6	9	nok6			
783	6	宮	3	14	宮部第3層	十四半輕舌	1	當		Y	d	ong	1	1	dong1			
784	6	宮	3	14	宮部第3層	十四半輕舌	1	璫			d	ong	1	1	dong1			
785	6	宮	3	14	宮部第3層	十四半輕舌	1	鐺			d	ong	1	1	dong1			
786	6	宮	3	14	宮部第3層	十四半輕舌	2	黨			d	ong	2	2	dong2			
787	6	宮	3	14	宮部第3層	十四半輕舌	2	讜			d	ong	2	2	dong2			
788	6	宮	3	14	宮部第3層	十四半輕舌	2	攩			d	ong	2	2	dong2			
789	6	宮	3	14	宮部第3層	十四半輕舌	3	當			d	ong	3	3	dong3			
790	6	宮	3	14	宮部第3層	十四半輕舌	3	檔			d	ong	3	3	dong3			
791	6	宮	3	14	宮部第3層	十四半輕舌	3	擋			d	ong	3	3	dong3			
792	6	宮	3	14	宮部第3層	十四半輕舌	7	蕩			d	ong	6	6	dong6			
793	6	宮	3	14	宮部第3層	十四半輕舌	7	宕			d	ong	6	6	dong6			
794	6	宮	3	14	宮部第3層	十四半輕舌	7	盪			d	ong	6	6	dong6			
795	6	宮	3	14	宮部第3層	十四半輕舌	8	度			d	ok	6	9	dok6			
796	6	宮	3	14	宮部第3層	十四半輕舌	8	鐸			d	ok	6	9	dok6			
797	6	宮	3	15	宮部第3層	十五重打舌	1	湯		Y	t	ong	1	1	tong1			
798	6	宮	3	15	宮部第3層	十五重打舌	1	劏			t	ong	1	1	tong1			
799	6	宮	3	15	宮部第3層	十五重打舌	3	熨			t	ong	3	3	tong3			
800	6	宮	3	15	宮部第3層	十五重打舌	3	躺			t	ong	3	3	tong3			
801	6	宮	3	15	宮部第3層	十五重打舌	3	𨌩			t	ong	3	3	tong3			
802	6	宮	3	15	宮部第3層	十五重打舌	5	堂			t	ong	4	4	tong4			
803	6	宮	3	15	宮部第3層	十五重打舌	5	鏜			t	ong	4	4	tong4			
804	6	宮	3	15	宮部第3層	十五重打舌	5	膛			t	ong	4	4	tong4			
805	6	宮	3	15	宮部第3層	十五重打舌	5	螳			t	ong	4	4	tong4			
806	6	宮	3	15	宮部第3層	十五重打舌	5	棠			t	ong	4	4	tong4			
807	6	宮	3	15	宮部第3層	十五重打舌	5	唐			t	ong	4	4	tong4			
808	6	宮	3	15	宮部第3層	十五重打舌	5	塘			t	ong	4	4	tong4			
809	6	宮	3	15	宮部第3層	十五重打舌	5	糖			t	ong	4	4	tong4			
810	6	宮	3	15	宮部第3層	十五重打舌	5	螗			t	ong	4	4	tong4			
811	6	宮	3	15	宮部第3層	十五重打舌	9	託			t	ok	3	8	tok3			
812	6	宮	3	15	宮部第3層	十五重打舌	9	托			t	ok	3	8	tok3			
813	6	宮	3	15	宮部第3層	十五重打舌	9	橐			t	ok	3	8	tok3			
814	6	宮	3	15	宮部第3層	十五重打舌	9	柝			t	ok	3	8	tok3			
815	6	宮	3	15	宮部第3層	十五重打舌	9	籜			t	ok	3	8	tok3			
816	6	宮	3	16	宮部第3層	十六輕頂腭	2	爽		Y	s	ong	2	2	song2			
817	6	宮	3	16	宮部第3層	十六輕頂腭	9	朔			s	ok	3	8	sok3			
818	6	宮	3	16	宮部第3層	十六輕頂腭	9	槊			s	ok	3	8	sok3			
819	6	宮	3	16	宮部第3層	十六輕頂腭	9	數			s	ok	3	8	sok3			
820	6	宮	3	17	宮部第3層	十七半輕腭	1	莊		Y	z	ong	1	1	zong1			
821	6	宮	3	17	宮部第3層	十七半輕腭	1	裝			z	ong	1	1	zong1			
822	6	宮	3	17	宮部第3層	十七半輕腭	1	庄			z	ong	1	1	zong1			
823	6	宮	3	17	宮部第3層	十七半輕腭	1	妝			z	ong	1	1	zong1			
824	6	宮	3	17	宮部第3層	十七半輕腭	1	樁			z	ong	1	1	zong1		Y	字形本作「椿」
825	6	宮	3	17	宮部第3層	十七半輕腭	3	壯			z	ong	3	3	zong3			
826	6	宮	3	17	宮部第3層	十七半輕腭	7	狀			z	ong	6	6	zong6			
827	6	宮	3	17	宮部第3層	十七半輕腭	7	撞			z	ong	6	6	zong6			
828	6	宮	3	17	宮部第3層	十七半輕腭	8	濯			z	ok	6	9	zok6			
829	6	宮	3	17	宮部第3層	十七半輕腭	8	擢			z	ok	6	9	zok6			
830	6	宮	3	18	宮部第3層	十八重頂腭	1	創		Y	c	ong	1	1	cong1			
831	6	宮	3	18	宮部第3層	十八重頂腭	1	瘡			c	ong	1	1	cong1			
832	6	宮	3	18	宮部第3層	十八重頂腭	2	廠			c	ong	2	2	cong2			
833	6	宮	3	18	宮部第3層	十八重頂腭	2	闖			c	ong	2	2	cong2			
834	6	宮	3	18	宮部第3層	十八重頂腭	2	昶			c	ong	2	2	cong2			
835	6	宮	3	18	宮部第3層	十八重頂腭	2	愴			c	ong	2	2	cong2			
836	6	宮	3	18	宮部第3層	十八重頂腭	2	氅			c	ong	2	2	cong2			
837	6	宮	3	18	宮部第3層	十八重頂腭	3	創			c	ong	3	3	cong3			
838	6	宮	3	18	宮部第3層	十八重頂腭	3	刱			c	ong	3	3	cong3			
839	6	宮	3	18	宮部第3層	十八重頂腭	5	床			c	ong	4	4	cong4			
840	6	宮	3	18	宮部第3層	十八重頂腭	5	牀			c	ong	4	4	cong4			
841	6	宮	3	18	宮部第3層	十八重頂腭	5	幢			c	ong	4	4	cong4			
842	6	宮	3	21	宮部第3層	廿一重喉音	5	昂		Y	ng	ong	4	4	ngong4			
843	6	宮	3	21	宮部第3層	廿一重喉音	5	卬			ng	ong	4	4	ngong4			
844	6	宮	3	21	宮部第3層	廿一重喉音	7	戇			ng	ong	6	6	ngong6			
845	6	宮	3	21	宮部第3層	廿一重喉音	8	樂			ng	ok	6	9	ngok6			
846	6	宮	3	21	宮部第3層	廿一重喉音	8	岳			ng	ok	6	9	ngok6			
847	6	宮	3	21	宮部第3層	廿一重喉音	8	嶽			ng	ok	6	9	ngok6			
848	6	宮	3	21	宮部第3層	廿一重喉音	9	噩			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
849	6	宮	3	21	宮部第3層	廿一重喉音	9	鱷			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
850	6	宮	3	21	宮部第3層	廿一重喉音	9	蕚			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
851	6	宮	3	21	宮部第3層	廿一重喉音	9	愕			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
852	6	宮	3	21	宮部第3層	廿一重喉音	9	諤			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
853	6	宮	3	21	宮部第3層	廿一重喉音	9	鄂			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
854	6	宮	3	21	宮部第3層	廿一重喉音	9	鶚			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
855	6	宮	3	21	宮部第3層	廿一重喉音	9	鸑			ng	ok	3	8	ngok3		Y	原稿字聲誤植「六下上」，據實際位置及調聲字頭修正
856	6	宮	3	23	宮部第3層	廿三開口喉	1	汪		Y	w	ong	1	1	wong1			
857	6	宮	3	23	宮部第3層	廿三開口喉	2	枉			w	ong	2	2	wong2			
858	6	宮	3	23	宮部第3層	廿三開口喉	2	誑			w	ong	2	2	wong2			
859	6	宮	3	23	宮部第3層	廿三開口喉	5	王			w	ong	4	4	wong4			
860	6	宮	3	23	宮部第3層	廿三開口喉	5	黃			w	ong	4	4	wong4			
861	6	宮	3	23	宮部第3層	廿三開口喉	5	簧			w	ong	4	4	wong4			
862	6	宮	3	23	宮部第3層	廿三開口喉	5	潢			w	ong	4	4	wong4			
863	6	宮	3	23	宮部第3層	廿三開口喉	5	磺			w	ong	4	4	wong4			
864	6	宮	3	23	宮部第3層	廿三開口喉	5	璜			w	ong	4	4	wong4			
865	6	宮	3	23	宮部第3層	廿三開口喉	5	皇			w	ong	4	4	wong4			
866	6	宮	3	23	宮部第3層	廿三開口喉	5	篁			w	ong	4	4	wong4			
867	6	宮	3	23	宮部第3層	廿三開口喉	5	惶			w	ong	4	4	wong4			
868	6	宮	3	23	宮部第3層	廿三開口喉	5	煌			w	ong	4	4	wong4			
869	6	宮	3	23	宮部第3層	廿三開口喉	5	徨			w	ong	4	4	wong4			
870	6	宮	3	23	宮部第3層	廿三開口喉	5	隍			w	ong	4	4	wong4			
871	6	宮	3	23	宮部第3層	廿三開口喉	5	蝗			w	ong	4	4	wong4			
872	6	宮	3	23	宮部第3層	廿三開口喉	5	𤟡			w	ong	4	4	wong4			
873	6	宮	3	23	宮部第3層	廿三開口喉	5	湟			w	ong	4	4	wong4			
874	6	宮	3	23	宮部第3層	廿三開口喉	5	喤			w	ong	4	4	wong4			
875	6	宮	3	23	宮部第3層	廿三開口喉	5	遑			w	ong	4	4	wong4			
876	6	宮	3	23	宮部第3層	廿三開口喉	5	凰			w	ong	4	4	wong4			
877	6	宮	3	23	宮部第3層	廿三開口喉	6	往			w	ong	5	5	wong5			
878	6	宮	3	23	宮部第3層	廿三開口喉	7	王			w	ong	6	6	wong6			
879	6	宮	3	23	宮部第3層	廿三開口喉	7	旺			w	ong	6	6	wong6			
880	6	宮	3	23	宮部第3層	廿三開口喉	8	獲			w	ok	6	9	wok6			
881	6	宮	3	23	宮部第3層	廿三開口喉	8	穫			w	ok	6	9	wok6			
882	6	宮	3	23	宮部第3層	廿三開口喉	8	蠖			w	ok	6	9	wok6			
883	6	宮	3	23	宮部第3層	廿三開口喉	8	鑊			w	ok	6	9	wok6			
884	6	宮	3	24	宮部第3層	廿四順口喉	1	康		Y	h	ong	1	1	hong1			
885	6	宮	3	24	宮部第3層	廿四順口喉	1	糠			h	ong	1	1	hong1			
886	6	宮	3	24	宮部第3層	廿四順口喉	1	穅			h	ong	1	1	hong1			
887	6	宮	3	24	宮部第3層	廿四順口喉	1	匡			h	ong	1	1	hong1			
888	6	宮	3	24	宮部第3層	廿四順口喉	1	劻			h	ong	1	1	hong1			
889	6	宮	3	24	宮部第3層	廿四順口喉	1	筐			h	ong	1	1	hong1			
890	6	宮	3	24	宮部第3層	廿四順口喉	1	誆			h	ong	1	1	hong1			
891	6	宮	3	24	宮部第3層	廿四順口喉	1	腔			h	ong	1	1	hong1			
892	6	宮	3	24	宮部第3層	廿四順口喉	2	帑			h	ong	2	2	hong2			
893	6	宮	3	24	宮部第3層	廿四順口喉	5	行			h	ong	4	4	hong4			
894	6	宮	3	24	宮部第3層	廿四順口喉	5	杭			h	ong	4	4	hong4			
895	6	宮	3	24	宮部第3層	廿四順口喉	5	航			h	ong	4	4	hong4			
896	6	宮	3	24	宮部第3層	廿四順口喉	5	降			h	ong	4	4	hong4			
897	6	宮	3	24	宮部第3層	廿四順口喉	6	行			h	ong	5	5	hong5			
898	6	宮	3	24	宮部第3層	廿四順口喉	7	巷			h	ong	6	6	hong6			
899	6	宮	3	24	宮部第3層	廿四順口喉	7	項			h	ong	6	6	hong6			
900	6	宮	3	24	宮部第3層	廿四順口喉	8	鶴			h	ok	6	9	hok6			
901	6	宮	3	24	宮部第3層	廿四順口喉	8	學			h	ok	6	9	hok6			
902	6	宮	3	24	宮部第3層	廿四順口喉	9	殼			h	ok	3	8	hok3			
903	6	宮	3	24	宮部第3層	廿四順口喉	9	壳			h	ok	3	8	hok3			
904	6	宮	3	25	宮部第3層	廿五附重喉	3	戇		Y		ong	3	3	ong3			
905	6	宮	3	25	宮部第3層	廿五附重喉	3	盎				ong	3	3	ong3			
906	6	宮	3	25	宮部第3層	廿五附重喉	9	惡				ok	3	8	ok3			
907	6	宮	3	25	宮部第3層	廿五附重喉	9	堊				ok	3	8	ok3			
908	7	宮	4	1	宮部第4層	一輕內牙音	1	高		Y	g	ou	1	1	gou1			
909	7	宮	4	1	宮部第4層	一輕內牙音	1	篙			g	ou	1	1	gou1			
910	7	宮	4	1	宮部第4層	一輕內牙音	1	膏			g	ou	1	1	gou1			
911	7	宮	4	1	宮部第4層	一輕內牙音	1	羔			g	ou	1	1	gou1			
912	7	宮	4	1	宮部第4層	一輕內牙音	1	榚			g	ou	1	1	gou1			
913	7	宮	4	1	宮部第4層	一輕內牙音	1	皋			g	ou	1	1	gou1			
914	7	宮	4	1	宮部第4層	一輕內牙音	1	槔			g	ou	1	1	gou1			
915	7	宮	4	1	宮部第4層	一輕內牙音	2	槁			g	ou	2	2	gou2			
916	7	宮	4	1	宮部第4層	一輕內牙音	2	稿			g	ou	2	2	gou2			
917	7	宮	4	1	宮部第4層	一輕內牙音	2	鎬			g	ou	2	2	gou2			
918	7	宮	4	1	宮部第4層	一輕內牙音	2	皜			g	ou	2	2	gou2			
919	7	宮	4	1	宮部第4層	一輕內牙音	2	縞			g	ou	2	2	gou2			
920	7	宮	4	1	宮部第4層	一輕內牙音	2	杲			g	ou	2	2	gou2			
921	7	宮	4	1	宮部第4層	一輕內牙音	3	告			g	ou	3	3	gou3			
922	7	宮	4	1	宮部第4層	一輕內牙音	3	誥			g	ou	3	3	gou3			
923	7	宮	4	5	宮部第4層	五輕齒縫音	1	騷		Y	s	ou	1	1	sou1			
924	7	宮	4	5	宮部第4層	五輕齒縫音	1	搔			s	ou	1	1	sou1			
925	7	宮	4	5	宮部第4層	五輕齒縫音	1	蘇			s	ou	1	1	sou1			
926	7	宮	4	5	宮部第4層	五輕齒縫音	1	穌			s	ou	1	1	sou1			
927	7	宮	4	5	宮部第4層	五輕齒縫音	1	繅			s	ou	1	1	sou1			
928	7	宮	4	5	宮部第4層	五輕齒縫音	1	酥			s	ou	1	1	sou1			
929	7	宮	4	5	宮部第4層	五輕齒縫音	1	甦			s	ou	1	1	sou1			
930	7	宮	4	5	宮部第4層	五輕齒縫音	1	臊			s	ou	1	1	sou1			
931	7	宮	4	5	宮部第4層	五輕齒縫音	2	嫂			s	ou	2	2	sou2			
932	7	宮	4	5	宮部第4層	五輕齒縫音	3	掃			s	ou	3	3	sou3			
933	7	宮	4	5	宮部第4層	五輕齒縫音	3	埽			s	ou	3	3	sou3			
934	7	宮	4	5	宮部第4層	五輕齒縫音	3	訴			s	ou	3	3	sou3			
935	7	宮	4	5	宮部第4層	五輕齒縫音	3	泝			s	ou	3	3	sou3			
936	7	宮	4	5	宮部第4層	五輕齒縫音	3	愬			s	ou	3	3	sou3			
937	7	宮	4	5	宮部第4層	五輕齒縫音	3	塑			s	ou	3	3	sou3			
938	7	宮	4	5	宮部第4層	五輕齒縫音	3	溯			s	ou	3	3	sou3			
939	7	宮	4	5	宮部第4層	五輕齒縫音	3	遡			s	ou	3	3	sou3			
940	7	宮	4	5	宮部第4層	五輕齒縫音	3	素			s	ou	3	3	sou3			
941	7	宮	4	5	宮部第4層	五輕齒縫音	3	愫			s	ou	3	3	sou3			
942	7	宮	4	6	宮部第4層	六半輕齒縫	1	遭		Y	z	ou	1	1	zou1			
943	7	宮	4	6	宮部第4層	六半輕齒縫	1	糟			z	ou	1	1	zou1			
944	7	宮	4	6	宮部第4層	六半輕齒縫	1	租			z	ou	1	1	zou1			
945	7	宮	4	6	宮部第4層	六半輕齒縫	2	早			z	ou	2	2	zou2			
946	7	宮	4	6	宮部第4層	六半輕齒縫	2	蚤			z	ou	2	2	zou2			
947	7	宮	4	6	宮部第4層	六半輕齒縫	2	祖			z	ou	2	2	zou2			
948	7	宮	4	6	宮部第4層	六半輕齒縫	2	組			z	ou	2	2	zou2			
949	7	宮	4	6	宮部第4層	六半輕齒縫	2	藻			z	ou	2	2	zou2			
950	7	宮	4	6	宮部第4層	六半輕齒縫	2	棗			z	ou	2	2	zou2			
951	7	宮	4	6	宮部第4層	六半輕齒縫	3	竈			z	ou	3	3	zou3			
952	7	宮	4	6	宮部第4層	六半輕齒縫	3	灶			z	ou	3	3	zou3			
953	7	宮	4	6	宮部第4層	六半輕齒縫	7	造			z	ou	6	6	zou6			
954	7	宮	4	6	宮部第4層	六半輕齒縫	7	胙			z	ou	6	6	zou6			
955	7	宮	4	6	宮部第4層	六半輕齒縫	7	祚			z	ou	6	6	zou6			
956	7	宮	4	6	宮部第4層	六半輕齒縫	7	做			z	ou	6	6	zou6			
957	7	宮	4	7	宮部第4層	七重齒縫音	1	操		Y	c	ou	1	1	cou1			
958	7	宮	4	7	宮部第4層	七重齒縫音	1	粗			c	ou	1	1	cou1			
